,Prix,Ville,Secteur,Etage,Surface habitable,NB Salons,NB Chambres,NB Salles de Bain
10814,320000,Oujda,Iris,3,32,0,2,0
10816,640000,El Jadida,Saada,1,83,2,2,2
10818,650000,El Mansouria,El Mansouria,2,68,1,1,1
10819,460000,Kénitra,El Haouzia,2,70,1,2,1
10821,350000,Tanger,Tanger,2,65,1,2,1
10823,440000,Berrechid,Berrechid,1,106,1,3,1
10824,480000,Dar Bouazza,Dar Bouazza,1,1,2,1,1
10827,370000,Fès,Hay Saada,1,85,2,2,1
10828,480000,Dar Bouazza,Dar Bouazza,1,352,2,1,1
10829,420000,Bouznika,Bouznika,3,56,1,2,1
10830,1180000,Casablanca,Maarif,1,84,1,2,1
10831,800000,Casablanca,Roches Noires,2,80,1,2,1
10833,1170000,Casablanca,Bourgogne,6,104,1,5,1
10834,900000,Mdiq,Mdiq,2,100,4,4,2
10837,300000,Tanger,Marjane,1,54,1,2,1
10838,940000,Casablanca,Belvédère,4,94,2,2,1
10839,1250000,Casablanca,Aïn Chock,2,115,1,3,2
10840,260000,Tamesna,Tamesna,1,55,1,2,1
10841,820000,Kénitra,Kénitra,1,140,1,3,2
10842,1300000,Kénitra,Centre,1,164,1,3,2
10843,560000,Kénitra,Kénitra,2,100,1,2,2
10845,650000,Salé,Sidi Hajji,2,70,1,2,2
10846,550000,Had Soualem,Had Soualem,1,120,1,3,2
10847,550000,Ben Guerir,Ben Guerir,4,50,4,5,4
10848,380000,Bouskoura,Bouskoura,1,60,1,2,1
10849,530000,Fès,Hay Saada,1,80,1,2,1
10850,1400000,Casablanca,Route d'El Jadida,1,90,1,2,2
10851,1280000,Casablanca,Sidi Belyout,6,119,1,2,1
10852,480000,Casablanca,Aïn Sebaâ,1,44,1,2,1
10853,500000,Casablanca,Aïn Sebaâ,4,62,1,2,1
10854,900000,Casablanca,Les Princesses,3,82,1,2,2
10855,450000,Meknès,Wislane,2,90,2,2,2
10856,640000,Sidi Rahal,Sidi Rahal,1,95,1,3,2
10857,750000,Temara,Massira 1,2,83,1,2,1
10859,1300000,Kénitra,Centre,5,110,1,3,2
10860,3000,Salé,Hay Chmaou,2,72,1,2,1
10862,850000,Casablanca,Oulfa,2,53,1,1,1
10863,850000,Casablanca,Centre Ville,2,53,1,1,1
10864,450000,Meknès,Wislane,1,110,1,3,2
10866,2500000,Tanger,Tanger,1,200,2,4,2
10867,1600000,Marrakech,Palmeraie,2,113,1,2,1
10868,60000,Al Hoceïma,Al Hoceïma,3,68,1,2,1
10869,2249993,Casablanca,Fonciere,2,172,2,3,3
10870,560000,El Jadida,Hay Essalam,1,80,1,3,1
10871,1580000,Tanger,Malabata,6,111,2,8,3
10873,1391000,Mohammedia,Quartier du Parc,5,137,1,2,1
10874,860000,Casablanca,La Gironde,3,71,1,2,2
10875,450000,Fès,Route d'Immouzere,3,80,1,2,2
10876,630000,Berkane,Berkane,3,83,1,3,2
10877,950000,Fnideq,Fnideq,3,139,2,2,1
10878,820000,Martil,Martil,1,75,1,3,1
10880,650000,Tétouan,Centre ville,4,85,2,3,2
10881,700000,Agadir,Tilila,4,75,1,3,2
10882,190000,Tamensourt,Tamensourt,1,48,1,2,1
10883,370000,Kénitra,Kénitra,2,80,1,2,1
10884,280000,Safi,Lamiaa,3,60,1,2,1
10885,500000,Daoura,Daoura,2,80,1,2,1
10886,850000,Tanger,Moujahidine,3,81,1,3,1
10887,550000,Fès,Agdal,1,120,2,3,2
10888,540000,El Jadida,Quartier Aérodrome,1,64,1,2,1
10889,50000,Agadir,Centre Ville,3,47,1,2,1
10890,450000,Temara,Wifak,3,48,1,1,1
10891,850000,Meknès,Marjane 2,1,90,1,3,1
10892,540000,Salé,Sala el Jadida,3,64,1,2,1
10893,640000,Temara,Centre Ville,1,57,1,1,1
10894,1350000,Casablanca,Route d'El Jadida,1,149,1,5,2
10895,580000,Meknès,Meknès,1,90,1,3,2
10896,850000,Meknès,Meknès,2,121,2,3,3
10899,220000,Martil,Martil,1,40,1,1,1
10900,660000,Bouznika,Plage Oued Cherrat,1,85,1,3,2
10902,980000,Mohammedia,Hay Salam,1,108,1,3,1
10905,590000,Martil,Martil,2,60,1,2,2
10906,1000000,Sidi Slimane,Sidi Slimane,2,200,3,7,3
10907,650000,Sidi Rahal,Sidi Rahal,2,92,1,3,2
10911,1230000,Casablanca,Aïn Chock,1,82,1,2,2
10912,365000,Marrakech,Route d'Agadir - Essaouira,1,70,1,2,2
10913,350000,Tétouan,Kouilma,4,70,1,3,1
10914,250000,Sefrou,Sefrou,1,86,2,2,1
10915,1000000,Béni Mellal,Béni Mellal,2,160,4,3,2
10918,420000,Had Soualem,Had Soualem,1,109,1,3,2
10919,200000,Marrakech,Route d'Amezmiz,1,58,1,2,2
10922,310000,Casablanca,Sidi Moumen,3,60,1,2,1
10925,700000,Meknès,Meknès,3,140,1,4,1
10926,1452000,Temara,Skikina,3,121,1,3,1
10928,900000,Agadir,Najah,1,76,1,4,0
10929,11000,Casablanca,Belvédère,1,157,1,3,2
10930,510000,Kénitra,Al Maghrib Al Arabi,3,70,1,2,1
10931,1190000,Agadir,El Houda,1,103,1,3,3
10933,1450000,Casablanca,Sidi Maarouf,1,77,1,3,1
10934,320000,Casablanca,Al Fida,1,41,1,2,1
10937,36900,Tanger,Tanger,2,56,1,2,1
10938,360000,Marrakech,Hivernage,4,62,1,2,1
10939,630000,Casablanca,Sidi Moumen,3,73,2,2,1
10940,320000,Tanger,Centre ville,2,45,1,1,1
10942,3000000,Mdiq,Mdiq,1,118,1,3,2
10943,1000000,Nouaceur,Nouaceur,3,113,1,3,2
10945,940000,Sidi Rahal,Sidi Rahal,1,89,0,2,1
10947,330000,Casablanca,Oulfa,3,46,1,2,1
10948,650000,Agadir,Hay Mohammadi,5,55,1,2,1
10949,490000,Mohammedia,Nassim,3,65,1,2,1
10951,780000,Temara,Harhoura,1,64,1,2,1
10952,250000,Imouzzer-Kendar,Imouzzer-Kendar,1,352,1,2,1
10953,455000,Taza,Taza,1,103,1,2,1
10954,230000,El Jadida,Al Kalaa,1,70,1,2,1
10956,420000,Settat,Settat,1,121,2,2,1
10957,340000,Fès,Route Ain Chkaf,2,57,1,2,1
10959,1150000,Rabat,Yacoub El Mansour,1,97,2,2,2
10961,360000,Agadir,Cité Adrar,3,52,1,3,1
10962,2800001,Salé,El Qaria,3,50,1,2,1
10963,800000,Salé,Tabriquet,1,90,1,3,2
10964,400000,Agadir,El Houda,1,56,1,3,1
10965,400000,Agadir,El Houda,1,55,1,3,1
10967,80000,Salé,Tabriquet,2,91,1,2,1
10968,930000,Casablanca,Aïn Sebaâ,2,100,1,3,2
10971,300000,Meknès,Wislane,1,74,1,2,1
10972,1800000,Tanger,Hay El Boughaz,2,100,1,3,2
10973,1254000,Casablanca,Californie,4,106,1,2,2
10974,290000,Casablanca,Casablanca,3,80,1,2,1
10975,330000,Casablanca,Aïn Sebaâ,4,56,1,2,1
10976,1900000,Casablanca,Maarif,1,91,1,2,2
10977,520000,Tétouan,Tétouan,4,78,1,3,1
10978,375000,Imouzzer-Kendar,Imouzzer-Kendar,2,66,1,2,1
10979,320000,Meknès,Wislane,1,64,1,2,1
10981,1060000,Bouskoura,Bouskoura,2,96,1,3,2
10982,570000,Agadir,Hay Salam,4,69,1,2,1
10984,680000,Marrakech,Marrakech,6,80,1,2,1
10985,560000,Casablanca,Sidi Bernoussi,3,96,1,3,2
10988,48000,Casablanca,Sidi Moumen,1,72,1,2,2
10991,870000,Kénitra,Kénitra,1,155,2,3,2
10992,625000,Kénitra,Kénitra,1,108,2,2,2
10993,1400000,Casablanca,Maarif,3,97,1,3,1
10994,1600000,Marrakech,Route de Casablanca,1,91,2,2,2
10995,1420000,Temara,Riad Oulad Mtaa,1,86,1,3,2
10996,950000,Saidia,Saidia,2,88,1,2,1
10997,1950000,Sidi Rahal,Sidi Rahal,1,200,2,3,2
11000,300000,Casablanca,Casablanca,1,54,1,2,2
11001,340000,Ain Harrouda,Ain Harrouda,1,60,1,2,1
11002,480000,Marrakech,Hay Izdihar,2,63,0,2,0
11003,440000,Tanger,Mesnana,4,65,1,2,1
11004,580000,Temara,Temara,3,73,1,2,1
11005,720000,Casablanca,Sidi Othmane,1,84,2,2,1
11006,1800000,Casablanca,Derb Ghallef,7,173,2,3,2
11007,1800000,Tétouan,Saniat Rmal,2,96,2,2,2
11009,420000,Bouznika,Bouznika,1,352,1,1,1
11010,510000,Tit Mellil,Tit Mellil,3,73,1,2,2
11011,580000,Temara,Skikina,2,70,1,3,2
11013,660000,Rabat,Yacoub El Mansour,1,90,1,3,1
11014,395000,Had Soualem,Had Soualem,3,116,1,4,1
11016,2600000,Temara,Riad Oulad Mtaa,1,118,2,3,3
11017,500000,Oujda,Hay El Qods,1,67,1,2,1
11018,450000,Berrechid,Berrechid,1,80,2,2,1
11019,620000,Oujda,Iris,2,105,1,2,1
11020,570000,Casablanca,Quartier des Hôpitaux,2,51,1,1,1
11021,3200000,Casablanca,Maarif,1,269,2,3,3
11022,840000,Casablanca,Sidi Maarouf,2,97,1,3,2
11023,650000,Marrakech,M'Hamid,2,112,2,2,2
11024,1675000,Casablanca,Val Fleuri,2,134,2,3,2
11026,490000,Agadir,Hay Salam,1,55,1,2,1
11027,360000,Deroua,Deroua,1,56,2,2,1
11030,350000,Oued Laou,Oued Laou,3,90,1,2,1
11031,310000,Marrakech,Route de Casablanca,2,55,1,3,1
11032,830000,Casablanca,Sidi Bernoussi,3,86,1,2,1
11034,440000,Fès,Narjis,1,74,1,2,1
11036,1050000,Casablanca,Bournazil,2,83,1,2,2
11037,750000,Marrakech,Targa,2,90,1,3,1
11038,10400,Casablanca,Aïn Sebaâ,3,94,1,3,2
11039,390000,Casablanca,Sidi Moumen,4,64,1,2,1
11040,870000,Taza,Taza,4,176,2,4,2
11041,700000,Salé,Sidi Hajji,1,74,1,2,1
11042,470000,Oujda,Nour,2,95,1,2,2
11043,8000000,Tanger,Tanger,2,90,2,4,2
11045,560000,Kénitra,Seyad,4,85,1,2,1
11046,1052000,Salé,Hay Chmaou,2,96,2,3,2
11047,140000,Casablanca,Aïn Chock,3,42,1,1,1
11048,280000,Meknès,El Bassatine,1,70,1,2,1
11049,560000,Tanger,Mesnana,2,64,1,2,1
11050,620000,Safi,Hay Anas,1,108,1,3,1
11051,290000,Béni Yakhlef,Béni Yakhlef,1,84,2,2,1
11052,3400000,Mohammedia,Monica,1,450,2,6,3
11053,390000,Meknès,Marjane 2,1,71,1,2,1
11055,1200000,Rabat,Hassan,2,73,1,2,1
11056,232000,Imouzzer,Imouzzer,1,100,1,2,1
11057,1250000,Martil,Martil,2,82,2,2,2
11058,395000,Casablanca,Oulfa,1,50,1,2,1
11061,270000,Fès,Oued Fès,2,76,2,2,1
11062,500000,Casablanca,Casablanca,4,76,0,2,0
11063,220000,El Jadida,El Jadida,3,64,1,2,1
11065,450000,Marrakech,Route d'Agadir - Essaouira,1,67,1,2,2
11067,850000,Casablanca,Aïn Sebaâ,1,96,1,2,2
11068,1200000,Casablanca,Roches Noires,1,117,1,2,3
11069,250000,Meknès,Sidi Bouzekri,3,75,1,2,1
11070,940000,Fnideq,Fnideq,2,92,1,2,2
11073,640000,Fès,Route d'Immouzere,1,240,2,5,2
11074,260000,Meknès,Ville Nouvelle,1,60,1,2,1
11075,5000000,Kénitra,Centre,2,80,1,2,2
11076,720000,Oujda,Centre Ville,3,99,1,2,2
11078,2700,Casablanca,Ben M'sick,3,67,1,2,2
11079,400000,Casablanca,Sidi Othmane,2,59,1,2,1
11080,2400000,Casablanca,Beauséjour,1,173,2,2,2
11082,180000,Laâyoune,Laâyoune,1,556,4,3,2
11083,350000,Casablanca,Oulfa,4,1,1,2,1
11084,580000,Tétouan,Tétouan,1,64,1,2,1
11085,730000,Kénitra,Mimosas,1,93,2,5,1
11086,1100000,Tanger,Centre ville,5,84,2,2,2
11087,900000,Mohammedia,Mohammedia,1,104,1,3,2
11088,1550000,Casablanca,Derb Ghallef,4,124,1,3,2
11089,1070000,Temara,Massira 3,3,123,2,2,2
11090,12000,Rabat,Agdal,1,287,3,3,2
11091,10000,Casablanca,Belvédère,2,72,1,2,2
11092,340000,Salé,Sidi Hajji,1,63,1,2,1
11093,320000,Marrakech,Route de Casablanca,4,50,0,2,1
11094,1150000,Salé,Sala el Jadida,3,102,1,3,2
11095,320000,Marrakech,Route de Casablanca,4,50,1,2,1
11098,2950000,Casablanca,Sidi Moumen,2,84,1,3,1
11099,1500000,Casablanca,Quartier des Hôpitaux,5,126,1,3,2
11100,840000,Bouskoura,Bouskoura,4,120,2,3,2
11101,1550000,Meknès,Riad Toulal,1,221,3,8,4
11102,900000,Souk El Arbaa,Souk El Arbaa,1,100,1,2,1
11103,1100000,Casablanca,Maarif,3,65,1,2,1
11104,350000,El Jadida,Saada,3,60,1,2,1
11105,730000,Agadir,Hay Salam,3,75,1,2,1
11106,870000,Temara,Abbadi,3,80,1,3,2
11107,510000,Casablanca,Lissasfa,4,112,2,4,2
11109,280000,Casablanca,Oulfa,3,60,1,2,1
11110,3400000,Casablanca,Aïn Diab,3,148,1,3,2
11111,940000,Salé,Tabriquet,3,96,1,2,1
11112,390000,Béni Mellal,Béni Mellal,1,73,1,2,1
11113,130000,Kénitra,Mimosas,3,200,3,3,3
11115,400000,Fès,Lyrac,1,105,1,2,1
11116,1350000,Salé,Bab Sebta,2,130,2,4,2
11117,3200000,Tanger,Tanger,1,167,0,1,0
11118,680000,Bouznika,Bouznika,3,105,2,3,2
11119,670000,Meknès,Marjane 2,1,138,2,3,3
11120,14000,Casablanca,Centre Ville,4,132,1,3,2
11121,800000,Casablanca,Oulfa,2,68,1,2,1
11124,370000,Meknès,El Bassatine,1,87,1,2,1
11125,650000,Martil,Martil,2,92,1,3,1
11126,850000,Mohammedia,Hassania 2,1,110,2,2,2
11127,290000,Deroua,Deroua,3,54,1,2,2
11128,650000,Martil,Martil,1,59,1,3,1
11129,380000,Casablanca,Aïn Sebaâ,1,56,1,2,2
11130,250000,Mohammedia,Riad 2,2,53,1,2,1
11131,8500000,Tanger,Malabata,5,81,1,2,2
11132,420000,Casablanca,Oulfa,3,54,1,2,1
11133,380000,Tétouan,Tétouan,4,59,1,2,1
11134,900000,Essaouira,Borj,2,118,2,3,2
11135,375000,Casablanca,Lissasfa,1,55,1,2,1
11136,650000,Fès,Mont Fleuri 2,2,113,1,3,2
11141,1060000,Casablanca,Oulfa,3,109,1,3,2
11142,550000,Asilah,Asilah,2,70,1,2,2
11143,520000,Casablanca,Laimoune,1,48,1,1,1
11144,970000,Casablanca,Laimoune,2,93,1,3,2
11148,360000,Casablanca,Aïn Sebaâ,2,56,1,1,1
11149,1250000,Salé,Bettana,3,161,2,10,2
11150,340000,Marrakech,M'Hamid,3,73,1,3,2
11152,1250000,Casablanca,Aïn Sebaâ,2,139,2,3,2
11153,400000,Marrakech,Av Abdelkrim El Khattabi,1,59,1,2,1
11154,1210000,Fès,Fès,2,160,2,3,2
11156,660000,Kénitra,Kénitra,1,109,2,3,1
11157,370000,Meknès,Meknès,1,75,1,3,1
11158,340000,Sidi Rahal,Sidi Rahal,1,47,1,3,1
11159,80000,Berrechid,Berrechid,1,109,1,3,2
11160,820000,Casablanca,Hay Hassani,2,85,2,2,2
11162,500000,Casablanca,Sidi Moumen,2,56,1,2,1
11163,1560000,Mohammedia,Quartier du Parc,5,120,1,3,1
11164,40000,Ben Guerir,Ben Guerir,1,120,2,3,1
11166,1250000,Oujda,Hay Lazaret,2,180,2,10,2
11167,950000,Agadir,Haut-Founty,2,70,1,2,2
11168,1060000,Casablanca,Sidi Maarouf,3,105,1,2,2
11169,750000,Tanger,Mesnana,7,62,1,2,2
11170,1020000,El Jadida,Centre,3,61,1,1,2
11171,520000,El Jadida,Hay Essalam,1,65,1,2,1
11172,1240000,Salé,Hay Chmaou,2,110,2,3,2
11175,590000,Kénitra,Mimosas,5,63,1,2,1
11176,3400000,Casablanca,Maarif,2,206,1,3,2
11177,650000,Berkane,Berkane,4,129,0,3,1
11178,250000,Casablanca,Sidi Bernoussi,4,47,1,2,1
11179,542000,Marrakech,Targa,4,81,2,3,2
11180,560000,Tiznit,Tiznit,2,123,1,2,2
11181,800000,Casablanca,Roches Noires,1,90,1,2,1
11182,1100000,Asilah,Asilah,2,92,1,2,2
11183,540000,Casablanca,Sidi Bernoussi,3,74,1,3,2
11185,980000,Casablanca,Californie,1,83,1,2,1
11186,24000,Casablanca,Hay Hassani,1,56,1,2,1
11187,485000,Salé,Tabriquet,4,64,1,3,2
11188,1450000,Casablanca,Casablanca Finance City,3,54,1,1,1
11189,1800000,Oujda,Sidi Yahya,3,200,1,4,1
11190,130000,Rabat,Hay Al Farah,2,45,1,1,1
11191,300000,Casablanca,Aïn Chock,3,53,1,2,1
11192,720000,Fès,Narjis,2,132,2,3,2
11193,4000000,Casablanca,Sidi Bernoussi,2,1,2,2,1
11194,450000,Marrakech,Azzouzia,2,72,1,2,2
11195,130000,Oulad Said L'oued,Oulad Said L'oued,3,40,1,2,1
11196,320000,Oujda,Oujda,2,60,1,2,2
11197,430000,Ksar el-Kebir,Ksar el-Kebir,1,85,2,2,1
11198,360000,Marrakech,M'Hamid,3,73,1,3,1
11199,470000,Marrakech,Hay Targa,1,56,1,2,1
11200,950000,Marrakech,Allal El Fassi,4,104,1,2,2
11201,100000,Casablanca,Oulfa,3,63,1,2,2
11202,490000,Meknès,El Bassatine,1,86,1,3,1
11204,840000,Larache,Larache,1,1,2,5,1
11205,600000,Casablanca,Al Qods,2,64,2,1,1
11207,1380000,Tanger,Zemmouri,5,120,2,2,1
11208,300000,Fès,Oued Fès,2,71,1,2,1
11210,380000,Marrakech,Massira 2,2,63,1,2,1
11211,480000,Martil,Martil,1,89,1,2,1
11212,140000,Marrakech,Route de Fès,1,65,1,1,1
11213,370000,El Jadida,El Jadida,2,54,1,2,1
11214,1900000,Casablanca,Maarif,2,153,2,3,2
11216,580000,Mohammedia,Nassim,2,63,1,2,1
11217,350000,Marrakech,M'Hamid,1,64,1,2,1
11218,445000,Casablanca,Sidi Maarouf,3,58,1,2,1
11219,330000,Khouribga,Khouribga,2,62,1,3,2
11220,285000,Martil,Martil,2,57,1,4,1
11221,23500,Tanger,Mghogha,3,54,1,2,2
11222,619000,Kénitra,Kénitra,1,98,2,3,2
11224,500000,Tamaris,Tamaris,3,56,1,2,1
11227,240000,Agadir Melloul,Agadir Melloul,1,45,1,1,1
11228,350000,Saidia,Saidia,1,48,1,2,1
11229,2400000,Temara,Wifak,2,80,4,4,3
11230,2700000,Bouskoura,Bouskoura,2,143,1,3,2
11231,420000,Casablanca,Sidi Moumen,2,65,1,2,1
11232,300000,Marrakech,M'Hamid,1,63,1,4,2
11234,280000,Sefrou,Sefrou,1,100,2,2,1
11235,610000,Rabat,Hassan,1,50,1,1,1
11236,950000,Temara,Abbadi,1,123,1,3,1
11237,5800000,Tit Mellil,Tit Mellil,3,80,1,2,2
11238,640000,Kénitra,Ouled Oujih,2,96,1,2,1
11239,320000,Casablanca,Sidi Bernoussi,4,53,1,2,1
11240,320000,Nador,Nador,3,58,1,2,2
11241,400000,Mediouna,Mediouna,1,160,1,2,1
11242,7000000,Fès,Hay Atlas,4,120,2,3,1
11243,200000,Meknès,Wislane,4,57,1,2,1
11244,380000,Casablanca,Sidi Bernoussi,3,67,1,2,1
11247,1034000,Casablanca,La Gironde,5,99,2,2,2
11248,670000,Machraa El Ain,Machraa El Ain,1,500,2,5,3
11249,13300,Temara,Wifak,3,120,2,3,2
11250,1230000,Casablanca,Hay Inara,3,113,1,3,2
11251,480000,Casablanca,Sidi Bernoussi,2,59,1,2,1
11253,870000,El Jadida,Najd,1,141,1,3,2
11256,496000,Salé,Tabriquet,2,50,1,2,1
11258,1630000,Rabat,Quartier de l'Océan,3,140,2,3,2
11259,320000,Casablanca,Sidi Moumen,1,50,1,2,1
11263,280000,Martil,Martil,3,59,1,1,1
11264,950000,Oujda,Hay zitoune,1,104,2,7,2
11265,500000,Casablanca,Anfa,2,60,1,2,1
11267,730000,Casablanca,Hay Mohammadi,1,90,3,2,2
11268,350000,Khemisset,Khemisset,2,80,1,2,2
11271,320000,Casablanca,Aïn Sebaâ,4,62,1,2,1
11272,340000,El Jadida,Saada,3,60,1,2,1
11273,600000,Bouznika,Bouznika,2,64,2,2,2
11275,450000,Saidia,Saidia,1,67,1,3,2
11277,350000,Fès,Agdal,3,70,1,3,1
11278,1499990,Casablanca,2 Mars,1,110,1,2,1
11279,1400000,Rabat,Quartier de l'Océan,1,98,2,2,2
11280,1500000,Essaouira,Borj,1,146,3,2,1
11281,1990000,Casablanca,Beauséjour,2,138,1,3,2
11282,300000,Tétouan,Tétouan,2,2,3,5,3
11283,330000,Oued Zem,Oued Zem,1,110,2,2,1
11285,2200000,Casablanca,Val Fleuri,1,134,2,3,2
11286,260000,Casablanca,Oulfa,4,56,1,2,1
11287,660000,Bouznika,Bouznika,2,68,1,2,1
11289,440000,Salé,Sala el Jadida,3,65,1,2,1
11290,560000,Agadir,Hay Mohammadi,3,56,1,2,1
11292,1900000,Fès,Narjis,5,250,2,4,2
11293,700000,Agadir,El Houda,1,70,1,2,2
11294,890000,Casablanca,Hay Hassani,1,62,1,2,1
11296,485000,Mehdia,Mehdia,3,82,1,3,2
11297,350000,Tanger,Mesnana,1,52,1,2,1
11299,800000,Mohammedia,Mohammedia,1,2,1,4,2
11300,320000,Bouskoura,Bouskoura,1,80,1,2,1
11301,580000,El Jadida,Saada,2,72,1,2,1
11302,650000,Kénitra,El Haddada,1,80,1,2,1
11303,1300000,Casablanca,Bourgogne,5,100,1,2,2
11305,820000,Casablanca,Val Fleuri,4,45,0,3,1
11306,480000,Bouznika,Bouznika,2,78,1,2,1
11307,400000,Tanger,Zemmouri,3,62,1,2,1
11310,230000,Fès,Ouled Tayeb,2,91,2,2,2
11312,11500,Casablanca,Aïn Sebaâ,1,1,1,1,1
11313,250000,Khemisset,Khemisset,1,352,0,1,0
11314,500000,Salé,Tabriquet,4,81,1,2,1
11315,246000,Bouznika,Bouznika,3,47,1,2,1
11317,4800000,Rabat,Hay Riad,2,246,3,3,0
11318,860000,Tanger,Marjane,1,79,1,2,2
11320,1500,Essaouira,Essaouira,1,250,2,1,1
11321,500000,Tanger,Aouama Gharbia,4,90,1,3,1
11325,590000,Sidi Rahal,Sidi Rahal,1,54,1,1,1
11326,11500,Bouznika,Bouznika,1,127,1,2,2
11327,860000,Agadir,Centre Ville,2,74,1,2,2
11328,3500000,Tanger,Aouama Gharbia,3,60,1,2,1
11329,780000,Berrechid,Berrechid,2,119,2,3,2
11331,470000,Marrakech,Hay Izdihar,3,56,1,2,1
11332,1300000,Casablanca,Casablanca Finance City,3,7,1,3,3
11333,510000,Casablanca,Oulfa,4,55,1,2,1
11335,440000,Agadir,Hay Mohammadi,5,60,1,2,1
11341,1400000,Casablanca,Maarif,1,121,1,2,2
11342,620000,Kénitra,Centre,1,74,1,2,1
11344,460000,Agadir,Hay Mohammadi,2,50,1,2,1
11345,900000,Casablanca,Belvédère,1,107,1,2,2
11346,220000,Tanger,Mghogha,2,60,1,2,2
11347,820000,Tanger,Centre ville,2,96,2,2,2
11348,60000,Marrakech,Allal El Fassi,1,56,1,2,0
11349,500000,Bouznika,Bouznika,1,68,1,2,1
11350,1300000,Rabat,Mabella,1,83,1,2,2
11351,370000,Casablanca,Casablanca,1,76,1,2,1
11352,760000,Marrakech,Hay Izdihar,1,92,2,3,2
11353,650000,Mohammedia,Centre Ville,4,120,1,1,2
11354,1100000,Salé,Hay Rahma,4,156,2,3,2
11355,540000,Fès,Route Ain Chkaf,2,100,2,3,2
11356,1510000,Casablanca,2 Mars,3,130,1,3,2
11357,1060000,Casablanca,Aïn Chock,3,130,1,3,1
11358,1200000,Mohammedia,Mohammedia,1,166,1,2,1
11359,350000,Casablanca,Oulfa,1,50,1,3,1
11360,800000,Salé,Hay Chmaou,3,88,2,4,1
11361,1300000,Moulay Bousselham,Moulay Bousselham,2,211,2,4,2
11362,1200000,Marrakech,Guéliz,1,110,1,2,2
11363,4900000,Casablanca,Sidi Bernoussi,4,76,1,3,2
11365,600000,Tétouan,Touilaa,1,97,1,2,1
11366,680000,Casablanca,Hay Albaraka,1,96,2,3,2
11367,800000,Bouznika,Bouznika,5,89,1,2,1
11369,360000,Oujda,Oujda,2,75,1,2,2
11371,3000,Tanger,Tanger,2,75,1,2,1
11372,450000,Salé,Salé,1,64,1,2,1
11373,380000,Rabat,Rabat,3,80,1,2,1
11375,840000,El Jadida,Quartier Aérodrome,3,150,1,2,2
11376,1150000,Agadir,Les Amicales,2,126,1,3,2
11378,400000,Salé,Salé,1,56,1,2,1
11379,430000,Oulad Salah,Oulad Salah,2,84,1,2,1
11381,850000,Marrakech,Guéliz,5,73,1,2,2
11382,7500,Casablanca,Les Princesses,1,60,1,1,1
11383,390000,Casablanca,Aïn Sebaâ,1,50,1,2,1
11387,320000,El Jadida,Centre,2,56,1,2,1
11388,390000,Casablanca,Oulfa,2,50,1,2,1
11389,846000,Mohammedia,El Alia,1,94,2,2,2
11391,3000000,Agadir,Talborjt,1,179,2,3,2
11392,650000,Agadir,Taddart Anza,3,75,1,2,1
11393,400000,Salé,Salé,1,56,1,2,1
11396,1200000,Casablanca,Sidi Moumen,1,139,2,3,3
11398,4200000,Bouskoura,Bouskoura,1,261,2,3,2
11399,900000,Saidia,Saidia,1,86,2,2,1
11401,440000,Casablanca,Hay Hassani,2,56,1,3,1
11402,650000,Casablanca,Aïn Borja,3,73,1,2,2
11403,570000,Saidia,Saidia,1,55,1,1,1
11404,11000,Temara,Wifak,1,79,1,2,0
11406,2100000,Rabat,Souissi,1,122,2,2,2
11407,3030000,Agadir,Marina,2,128,1,2,2
11408,1600000,Casablanca,Bourgogne,1,147,2,3,2
11409,300000,Bouskoura,Bouskoura,1,82,1,2,1
11410,710000,Temara,Temara,3,76,1,2,2
11411,400000,Oujda,Centre Ville,3,76,1,2,1
11412,960000,Temara,Temara,2,115,1,3,2
11413,35000,Dar Bouazza,Dar Bouazza,2,61,2,2,2
11414,1550000,Mohammedia,Quartier du Parc,5,118,1,3,3
11415,310000,Berrechid,Berrechid,3,51,1,2,1
11417,320000,Casablanca,Hay Moulay Rachid 2,1,60,1,2,1
11419,600000,Fès,Centre,1,126,2,2,1
11420,500000,Saidia,Saidia,1,54,1,3,1
11422,800000,Oujda,Centre Ville,3,90,2,1,2
11423,620000,Salé,Bab Sebta,4,76,1,3,1
11425,670000,Larache,Larache,1,90,1,3,2
11426,320000,Meknès,Wislane,1,90,2,2,2
11427,599999,Salé,Sala el Jadida,1,50,1,1,1
11428,1250000,Martil,Martil,2,82,1,2,2
11429,250000,Kénitra,Kénitra,1,50,1,2,1
11430,660000,Mohammedia,El Alia,1,76,1,2,1
11431,1000000,Casablanca,Riviera,3,48,1,1,1
11432,490000,Martil,Martil,1,82,1,3,1
11434,430000,Ain Karma,Ain Karma,1,160,1,3,1
11435,90000,Agadir,Najah,1,76,1,4,1
11436,650000,Marrakech,Hay Andalous,1,71,1,2,1
11439,750000,Casablanca,C.I.L,2,62,1,3,1
11440,820000,Casablanca,Sidi Bernoussi,2,100,1,2,2
11442,900000,Tanger,Mesnana,6,82,1,3,2
11444,5800000,El Jadida,El Jadida,2,90,2,3,2
11446,700000,Marrakech,Daoudiate,2,74,1,3,1
11450,620000,Meknès,Hamria,1,98,2,3,2
11451,850000,Meknès,Hamria,4,113,2,3,2
11452,1950000,Meknès,Hamria,8,222,2,3,2
11453,1350000,Meknès,Hamria,7,275,2,3,2
11455,1500000,Dar Bouazza,Dar Bouazza,2,128,1,3,2
